"Q","cat_name_1","cat_name_2","cat_name_3","cat_name_4","cat_name_5","total_search","sum_link","sum_linkCtg","LinkCtg","total_codefix_linkCtg","ConvRate"
"fastener","Doors, Cabinet Hardware","Fasteners, Draw Latches",,,,2,0,1,1,0,0.5
"feed screw","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stage - Peripheral Components","Micrometer Heads, Feed Screw",,2,1,1,1,0,0.5
"fingers","Pneumatics, Hydraulics","Grippers","Gripper Fingers, Gripper Claws (not Hands)",,,2,1,1,1,0,0.5
"flat head screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Hex Socket Flat Head Cap Screws",,2,0,1,1,0,0.5
"flow control","Pneumatics, Hydraulics","Auxiliary Devices","Flow Control (not throttle)",,,2,0,1,1,0,0.5
"fulcrum pins","Rotary Motion","Cantilever Pins, Hinge Pins","Fulcrum Pins",,,2,0,2,2,0,1
"gear spur","Rotary Power Transmission","Gears","Spur Gears, Helical Gears",,,2,1,1,2,9,1
"glass","Industrial Materials","Non-Metal Materials","Other Materials","Glass, Mirror",,2,1,1,3,8,1.5
"height adjusting pins","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings","Height Adjusting Pins",,,2,0,2,2,1,1
"height adjustment","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings","Height Adjusting Pins",,,2,0,1,1,0,0.5
"hex rod","Industrial Materials","Metal Materials","Round Poles, Rods, Hex Rods",,,2,1,1,1,0,0.5
"hex screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,2,0,2,1,0,0.5
"hex screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Screws",,2,0,2,1,1,0.5
"hex screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Button Head Cap Screws",,2,0,2,1,3,0.5
"hex screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Hex Socket Low Head Cap Screws",,2,0,2,1,0,0.5
"hex socket screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Set Screws",,2,0,1,1,0,0.5
"hexagon nut","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Nuts","Hexagon Nut",,2,0,2,2,1,1
"hinge pins","Rotary Motion","Cantilever Pins, Hinge Pins",,,,2,0,2,1,0,0.5
"hinge pins","Components/Peripheral Components","Components for Automobile Dies","Link Components For Hemming Dies","Hinge Pins",,2,0,2,1,0,0.5
"housed bearings","Rotary Motion","Bearings with Housings",,,,2,1,1,2,2,1
"idlers","Rotary Power Transmission","Tensioners","Tensioners (for Idler Set)",,,2,1,1,1,0,0.5
"indexing","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers",,,,2,0,1,1,0,0.5
"insert threaded","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Insert","Threaded Inserts",,2,0,1,1,0,0.5
"insulated","Industrial Materials","Non-Metal Materials","Other Materials","Thermal Insulation Material, Ceramics",,2,1,1,1,0,0.5
"lamp","Inspection","Lamps for Inspection",,,,2,0,1,1,0,0.5
"lead","Linear Motion","Lead Screws, Slide Screws",,,,2,0,1,1,0,0.5
"level feet","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts","Leveling Mounts, Rubber Feet, Antivibration Equipments",,,2,0,1,1,0,0.5
"level mounts","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Leveling Mounts for Aluminum Extrusions",,,2,2,2,2,0,1
"leveling casters","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts",,,,2,0,2,2,0,1
"lifters","Components/Peripheral Components","Components for Guide Lifters",,,,2,0,1,1,0,0.5
"lifting eyebolts","Doors, Cabinet Hardware","Exterior Related Components","Hooks","Lifting Eyebolts",,2,1,1,1,0,0.5
"linear b","Linear Motion","Linear Bushings",,,,2,0,1,1,0,0.5
"linear bus","Linear Motion","Linear Bushings",,,,2,2,1,1,0,0.5
"linear motion units","Linear Motion","Linear Motion Units",,,,2,0,1,1,0,0.5
"locate","Components/Peripheral Components","Inspection Jig Components","Locating Bars For Tapping Positions",,,2,0,3,1,0,0.5
"locate","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings",,,,2,0,3,1,0,0.5
"locate","Locating, Positioning, Jigs & Fixtures",,,,,2,0,3,1,0,0.5
"locatin pin","Components/Peripheral Components","Locating Components for Automobile Dies","Locating Pins",,,2,0,2,2,0,1
"locating ping","Components/Peripheral Components","Inspection Jig Components","Locating Bars For Tapping Positions",,,2,1,1,1,2,0.5
"locating ring","Sprue bushings, Gates, and other components","Locating Rings",,,,2,0,1,1,1,0.5
"locking t pins","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Lock Pins, Slot Pins",,,2,0,1,1,0,0.5
"low cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Hex Socket Low Head Cap Screws",,2,1,1,1,0,0.5
"machine screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Cross Recessed Truss Machine Small Screws",,2,0,1,1,0,0.5
"manual stage","Locating, Positioning, Jigs & Fixtures","Manual Stages",,,,2,0,1,1,0,0.5
"material guides","Components/Peripheral Components","Conveyance Components for Automobile Dies","Material Guides",,,2,0,2,2,0,1
"metal washers","Adjusting, Fastening,  Magnets","Washers, Collars","Metal Washers",,,2,1,1,1,0,0.5
"micrometer head","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stage - Peripheral Components","Micrometer Heads, Feed Screw",,2,0,2,2,1,1
"mini","Pneumatics, Hydraulics","Pneumatic Pipe Fittings","Miniature Couplings",,,2,0,1,1,1,0.5
"name","Components/Peripheral Components","Components","Die Storage Components","Name Plates, Seals",,2,0,1,1,0,0.5
"nsa","Cooling or Heating  Components","Inside of Mold Cooling Components","Heat Transaction Pipes",,,2,1,1,1,0,0.5
"nut hex","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Nuts","Hexagon Nut",,2,0,2,2,0,1
"nut hexagon","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Nuts","Hexagon Nut",,2,1,1,1,0,0.5
"nut insert","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions","Pre-Assembly Insertion Nuts",,2,0,1,1,0,0.5
"panel input detectors","Components/Peripheral Components","Locating Components for Automobile Dies","Panel Input Detectors",,,2,0,1,1,0,0.5
"panel mount","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Panel Mounting Parts for Aluminum Extrusions",,,2,0,1,1,1,0.5
"panel mounts for aluminum extrusions","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Panel Mounting Parts for Aluminum Extrusions",,,2,0,1,1,2,0.5
"parallel","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Dowel Pins, Spring Pins, Stepped Dowel Pins","Stepped Parallel Dowel Pins",,2,0,1,1,0,0.5
"photoelectric sensors","Sensors, Switches","Sensors","Photoelectric Sensors, Fiber Sensors",,,2,1,1,1,0,0.5
"photomicrosensors","Sensors, Switches","Sensors","Photomicrosensors",,,2,0,2,2,0,1
"pin taper","Sleeves, Center Pins","Taperless Center Pins",,,,2,0,1,1,0,0.5
"pins straight","Ejector Pins","Straight Ejector Pins",,,,2,0,1,1,1,0.5
"plastic bearings","Conveyors & Material Handling","Bearings with Resin","Engineered Plastic Bearings",,,2,0,1,1,0,0.5
"plastic block","Industrial Materials","Non-Metal Materials","Resin Plates, Blocks (Engineered Plastics)",,,2,0,1,1,0,0.5
"plastic dowel","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Dowel Pins, Spring Pins, Stepped Dowel Pins","Insulating Dowel Pins, Plastic Dowel Pins",,2,1,1,1,1,0.5
"plastic plate","Industrial Materials","Non-Metal Materials","Resin Plates, Blocks (Engineered Plastics)",,,2,0,2,2,0,1
"pneumatic fittings","Pneumatics, Hydraulics","Pneumatic Pipe Fittings",,,,2,0,3,3,0,1.5
"points","Sprue bushings, Gates, and other components","Pin Point Gate Bushings",,,,2,0,1,1,0,0.5
"pole","Industrial Materials","Metal Materials","Round Poles, Rods, Hex Rods",,,2,0,2,2,0,1
"post stand","Casters, Leveling Mounts, Posts, Cover Panels","Posts, Strut Clamps, Stands",,,,2,0,1,1,0,0.5
"posts for tension springs","Springs, Shock Absorbers","Springs","Posts for Tension Springs",,,2,1,1,1,0,0.5
"pressure gauge","Pneumatics, Hydraulics","Pressure, Flow Rate Sensors","Pressure Gauge",,,2,0,1,1,0,0.5
"prox sensor","Sensors, Switches","Sensors","Proximity Sensors",,,2,0,1,1,0,0.5
"racks","Rotary Power Transmission","Gears","Rack Gears",,,2,0,2,2,1,1
"resin circular plates","Industrial Materials","Non-Metal Materials","Resin Plates, Blocks (Engineered Plastics)","Circular Plates","Transparent Resin Circular Plates",2,0,1,1,0,0.5
"resin plate","Industrial Materials","Non-Metal Materials","Resin Plates, Blocks (Engineered Plastics)",,,2,1,1,1,0,0.5
"retainer rings","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys",,,,2,0,2,2,0,1
"ribs","Casters, Leveling Mounts, Posts, Cover Panels","Angle Plates, Gussets and Standoffs","Rib",,,2,1,2,3,2,1.5
"rod end bearing","Pneumatics, Hydraulics","Cylinder Connecting Components","Rod End Bearings, Spherical Bearings",,,2,0,1,1,0,0.5
"roller locks","Mold Opening Controllers","Parting Lock Sets","Roller Side InterLock Sets",,,2,0,2,2,0,1
"rotary actuators","Pneumatics, Hydraulics","Cylinders, Rotary Actuators",,,,2,0,2,2,0,1
"round wire springs","Springs, Shock Absorbers","Springs","Compression Springs","Round Wire Springs",,2,0,3,2,2,1
"round wire springs","Springs","Coil Springs","Round Wire Springs - Inner Diameter Standard -",,,2,0,3,1,0,0.5
"rs actuator","Linear Motion","Actuators",,,,2,0,1,1,0,0.5
"safety","Aluminum Extrusions, Pipe Frames","Extrusion Kits and Mesh Fences","Safety Mesh Fence Units",,,2,0,1,1,0,0.5
"seal washer","Pipe, Tubes, Hoses & Fittings","Seal Materials","Seal Washers, Others",,,2,1,1,2,2,1
"seal washers","Pipe, Tubes, Hoses & Fittings","Seal Materials","Seal Washers, Others",,,2,1,1,1,3,0.5
"sealing washer","Pipe, Tubes, Hoses & Fittings","Seal Materials","Seal Washers, Others",,,2,1,1,1,0,0.5
"servo motors","Linear Motion","Actuators","Servo Motors/Drives",,,2,1,1,5,5,2.5
"shaft ring","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Retaining Ring","C Type Retaining Rings (for Shafts)",,2,0,2,2,1,1
"shocks","Springs, Shock Absorbers","Shock Absorbers, Gas Springs",,,,2,0,1,1,0,0.5
"simplified rail","Linear Motion","Slide Packs, V Guides, Linear Rails","Simplified Slide Rails",,,2,1,1,3,13,1.5
"simplified slide rails","Linear Motion","Slide Packs, V Guides, Linear Rails","Simplified Slide Rails",,,2,1,1,3,13,1.5
"sleeve pin","Sleeves, Center Pins",,,,,2,1,1,1,0,0.5
"slide bolts","Doors, Cabinet Hardware","Latch Handles, Locks, Keys","Barrel Slide Bolt Latches, Slide Bar Latches, Inside Locks",,,2,0,1,1,1,0.5
"slide screws","Linear Motion","Lead Screws, Slide Screws",,,,2,0,1,1,0,0.5
"slot pin","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Lock Pins, Slot Pins",,,2,0,1,1,1,0.5
"socket cap","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,2,0,1,1,1,0.5
"socket set screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Set Screws",,2,0,2,2,0,1
"socket set screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Set Screws",,2,1,1,1,3,0.5
"sockets","Components for Molding","Hoses for Molding, Joints","Sockets, Plugs, Joints",,,2,0,1,1,0,0.5
"solenoid valves","Pneumatics, Hydraulics","Solenoid Valves",,,,2,2,1,1,0,0.5
"spacer washer","Accessories, Others","Screws, Washers","Spacers, Washers",,,2,1,2,2,1,1
"spool retainer","Components/Peripheral Components","Components for Automobile Dies","Spool Retainers",,,2,0,2,2,1,1
"stainless pipe","Pipe, Tubes, Hoses & Fittings","Steel Pipes, Copper Pipes, Stainless Steel Pipes",,,,2,0,1,1,0,0.5
"steel stand","Casters, Leveling Mounts, Posts, Cover Panels","Angle Plates, Gussets and Standoffs","Welded Steel Stands, Metal Boxes",,,2,0,2,2,0,1
"steel tubing","Pipe, Tubes, Hoses & Fittings","Steel Pipes, Copper Pipes, Stainless Steel Pipes","Steel Tube",,,2,0,2,2,0,1
"stepped dowel","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Dowel Pins, Spring Pins, Stepped Dowel Pins",,,2,1,1,1,0,0.5
"stud bolt","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Fully Threaded, Stud Bolts",,2,2,1,1,0,0.5
"support unit","Linear Motion","Support Units",,,,2,1,1,1,0,0.5
"t bolt","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions",,,2,0,1,1,0,0.5
"t pins","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Lock Pins, Slot Pins",,,2,0,1,1,0,0.5
"tapered","Leader Components, Components for Ejector Space","Components for Positioning","Tapered Pin Spacer",,,2,0,1,1,0,0.5
"tee","Pipe, Tubes, Hoses & Fittings","Fittings for Copper, Steel and Stainless Steel Pipes",,,,2,1,1,1,1,0.5
"temperature controller","Heaters, Temperature Control",,,,,2,0,3,2,0,1
"temperature controller","Heaters, Temperature Control","Temperature Control Equipment",,,,2,0,3,1,0,0.5
"thermal","Heaters, Temperature Control","Thermal Insulation Material",,,,2,1,1,1,0,0.5
"threaded blocks","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws","Threaded Stopper Blocks",,2,1,1,2,5,1
"tim","Rotary Power Transmission","Timing Belts, Pulleys",,,,2,0,1,1,0,0.5
"tipped","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Cushions","Tapered Tip Type",,2,0,5,2,0,1
"tipped","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Cushions","R Tip Type",,2,0,5,2,2,1
"tipped","Ejector Pins","Ejector Blades","Ejector Pins With Tip Process",,,2,0,5,1,0,0.5
"u-bolts","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","I-Bolts, U-Bolts for Plumbing",,2,0,2,2,0,1
"u bolts","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","I-Bolts, U-Bolts for Plumbing",,2,0,1,1,0,0.5
"u groove","Springs, Shock Absorbers","Springs","Posts for Tension Springs","Groove Type - Full Thread under Head",,2,0,2,2,0,1
"urethane cushion","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Cushions",,,2,0,2,2,0,1
"urethane sheet","Springs","Urethane Springs","Urethane Sheets",,,2,4,1,1,0,0.5
"urethane spring","Springs","Urethane Springs",,,,2,0,1,1,0,0.5
"urethanes","Springs","Urethane Springs",,,,2,0,2,1,0,0.5
"urethanes","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt",,,,2,0,2,1,0,0.5
"v blocks","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks","Concave Shaped Blocks",,2,0,2,2,0,1
"v rail","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,2,0,2,2,0,1
"welded stand","Casters, Leveling Mounts, Posts, Cover Panels","Angle Plates, Gussets and Standoffs","Welded Steel Stands, Metal Boxes",,,2,0,2,2,0,1
"wire spring","Springs","Coil Springs","Round Wire Springs",,,2,0,1,1,0,0.5
"worm gears","Rotary Power Transmission","Gears","Worm Gears",,,2,0,2,2,0,1
"'u' bolt","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","I-Bolts, U-Bolts for Plumbing",,1,0,1,1,0,1
"20 20","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Aluminum Extrusions","HFS5 Series - Aluminum Extrusions 20, 25, 40 Square",,1,0,1,1,1,1
"25 series","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Aluminum Extrusions","HFS5 Series - Aluminum Extrusions 20, 25, 40 Square",,1,0,1,1,0,1
"303 stainless","Industrial Materials","Metal Materials","Material Plates, Blocks","Stainless Steel Plates","Stainless Steel 303",1,0,1,1,0,1
"316 stainless","Industrial Materials","Metal Materials","Material Plates, Blocks","Stainless Steel Plates","Stainless Steel 316",1,0,1,1,0,1
"45 bracket","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Brackets for Aluminum Extrusions","Brackets for HFS8-45 Series - Special Shape",,1,0,1,1,0,1
"7075","Industrial Materials","Metal Materials","Material Plates, Blocks","Aluminum Plates","7075 Aluminum Alloy",1,0,1,1,0,1
"adj","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,1,0,1,1,0,1
"adjustable fixtures","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Height Adjusting Blocks for Welding Fixtures",,,1,0,1,1,1,1
"adjustable height","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Height Adjusting Blocks for Welding Fixtures",,,1,0,1,1,0,1
"adjusting pin","Sprue bushings, Gates, and other components","Components of Runner","Flow Rate Adjustment Pin",,,1,0,2,1,0,1
"adjusting pin","Components/Peripheral Components","Components for Guide Lifters","Adjuster Pins, Pressure Pins",,,1,0,2,1,0,1
"al extrusion","Aluminum Extrusions, Pipe Frames",,,,,1,0,1,1,0,1
"aluminum 20 20","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Aluminum Extrusions","HFS5 Series - Aluminum Extrusions 20, 25, 40 Square",,1,0,1,1,2,1
"aluminum extrusion 5","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Aluminum Extrusions","HFS5 Series - Aluminum Extrusions 20, 25, 40 Square",,1,0,1,1,3,1
"aluminum extrusion brackets","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Brackets for Aluminum Extrusions",,,1,0,1,1,0,1
"aluminum extrusion mounts","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Panel Mounting Parts for Aluminum Extrusions",,,1,0,1,1,2,1
"aluminum extrusion nut","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions",,,1,0,1,1,0,1
"aluminum extrusion nuts","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions",,,1,0,1,1,0,1
"aluminum extrusion pipe frames","Aluminum Extrusions, Pipe Frames",,,,,1,0,1,1,0,1
"aluminum handle","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Handles, Hinges, Door Parts for Aluminum Extrusions",,,1,0,1,1,0,1
"angle gusset","Casters, Leveling Mounts, Posts, Cover Panels","Angle Plates, Gussets and Standoffs",,,,1,0,1,1,0,1
"angle stands","Casters, Leveling Mounts, Posts, Cover Panels","Angle Plates, Gussets and Standoffs",,,,1,0,1,1,0,1
"anp79","Industrial Materials","Metal Materials","Material Plates, Blocks","Aluminum Plates","ANP79 Aluminum Alloy (JIS)",1,0,1,2,3,2
"anti vibration mount","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts","Leveling Mounts, Rubber Feet, Antivibration Equipments",,,1,0,1,1,0,1
"automation components","Components/Peripheral Components","Locating Components for Automobile Dies",,,,1,0,1,1,0,1
"ball bushings","Linear Motion","Linear Bushings","Linear Ball Bushings",,,1,0,1,1,1,1
"ball locking  pin","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Lock Pins, Slot Pins",,,1,2,1,1,0,1
"ball pins","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Lock Pins, Slot Pins",,,1,0,1,1,0,1
"barrel slide bolt","Doors, Cabinet Hardware","Latch Handles, Locks, Keys","Barrel Slide Bolt Latches, Slide Bar Latches, Inside Locks",,,1,0,1,1,2,1
"bear nut","Rotary Motion","Bearing Nuts, Washers",,,,1,0,1,2,4,2
"bearins","Rotary Motion","Bearings",,,,1,0,1,1,0,1
"belt actuator","Linear Motion","Actuators","Belt Actuators/Drives and Accessories",,,1,0,1,2,2,2
"belt pulleys","Rotary Power Transmission","Timing Belts, Pulleys",,,,1,0,1,1,0,1
"bend dies","Punches & Dies","Punches and  Dies for Forming","Bending Dies",,,1,0,1,1,0,1
"both ends","Linear Motion","Linear Shafts","Standard Linear Shafts (Solid Shafts)","Both Ends Threaded",,1,0,1,1,1,1
"brackets 8","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Brackets for Aluminum Extrusions","Brackets for HFS8 Series - for 1 Slot",,1,0,1,1,1,1
"bushins","Linear Motion","Oil Free Bushings, Washers",,,,1,0,1,1,0,1
"button dies","Punches & Dies","Button Dies",,,,1,0,1,1,1,1
"button screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Button Head Cap Screws",,1,0,1,2,3,2
"c type ring","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Retaining Ring","C Type Retaining Rings (for Holes)",,1,0,1,1,0,1
"ca follow","Rotary Motion","Cam Followers, Roller Followers",,,,1,0,1,1,1,1
"carbide pins","Sprue bushings, Gates, and other components","Pin Point Gate Bushings","Carbide Pin Gate",,,1,0,1,1,0,1
"carbon steel","Industrial Materials","Metal Materials","Material Plates, Blocks","Steel Plates","A2 Carbon Steel",1,0,4,1,0,1
"carbon steel","Industrial Materials","Metal Materials","Material Plates, Blocks","Steel Plates","1055 Carbon Steel",1,0,4,1,0,1
"carbon steel","Industrial Materials","Metal Materials","Material Plates, Blocks","Steel Plates","1049 Carbon Steel",1,0,4,1,0,1
"carbon steel","Industrial Materials","Metal Materials","Material Plates, Blocks","Steel Plates","1018 Carbon Steel",1,0,4,1,0,1
"cc lens","Inspection","Lens","CCTV Lens",,,1,0,1,1,0,1
"center pin","Sleeves, Center Pins","Straight Center Pins",,,,1,0,1,1,0,1
"centering sleeve","Sleeves, Center Pins",,,,,1,0,1,1,0,1
"chain conveyer","Conveyors & Material Handling","Conveyors","Plastic Chain Conveyers",,,1,0,3,2,1,2
"chain conveyer","Conveyors & Material Handling","Conveyer Chains, Sprockets",,,,1,0,3,1,0,1
"chain guide tensioner","Rotary Power Transmission","Tensioners","Chain Guide Tensioners",,,1,0,1,1,1,1
"chain sprockets","Rotary Power Transmission","Chains, Sprockets",,,,1,0,1,1,0,1
"chemical products","Accessories, Others","Chemical Products",,,,1,0,1,1,0,1
"chloroprene rubber","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Rubber Sheets","Chloroprene Rubber Sheets",,1,0,1,1,0,1
"circuit","Cooling or Heating  Components","Inside of Mold Cooling Components","Cooling Circuit Plugs",,,1,0,1,1,0,1
"clamp screw","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Clamping Screws",,,1,0,1,1,0,1
"clamp stands","Casters, Leveling Mounts, Posts, Cover Panels","Posts, Strut Clamps, Stands",,,,1,0,1,1,0,1
"clamping screws","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Clamping Screws",,,1,2,1,1,0,1
"collae","Linear Motion","Shaft Collars",,,,1,0,2,1,0,1
"collae","Leader Components, Components for Ejector Space","Leader Components","Support Pin Collars",,,1,0,2,1,0,1
"compact cylinder","Pneumatics, Hydraulics","Cylinders, Rotary Actuators","Air Cylinders","Compact Cylinders",,1,0,1,1,0,1
"compresion springs","Springs, Shock Absorbers","Springs","Compression Springs",,,1,0,1,1,0,1
"compressor","Pneumatics, Hydraulics","Compressors, Blowers",,,,1,0,1,1,0,1
"conveyer roller","Conveyors & Material Handling","Rollers","Conveyer Rollers",,,1,0,1,1,0,1
"cooling","Cooling or Heating  Components","Inside of Mold Cooling Components",,,,1,1,4,1,0,1
"cooling","Components of Large Mold, Die Casting","Die Casting","Cooling Units",,,1,1,4,1,0,1
"cooling","Cooling or Heating  Components",,,,,1,1,4,1,0,1
"cooling","Components/Peripheral Components","Components","Die Cooling Components",,,1,1,4,1,0,1
"copper plate","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks","Copper Plates",,1,0,1,1,0,1
"counterbore","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Rubber Bumpers","Counterbored Type",,1,0,2,1,0,1
"counterbore","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Cushions","Counterbored Type",,1,0,2,1,0,1
"counterbore type","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Rubber Bumpers","Counterbored Type",,1,0,2,1,0,1
"counterbore type","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Cushions","Counterbored Type",,1,0,2,1,0,1
"cover screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Cover Screws",,1,0,1,1,1,1
"covers extrusion","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Covers for Aluminum Extrusions",,,1,0,1,3,4,3
"crank handle","Doors, Cabinet Hardware","Levers, Handles, Knobs","Rotation Handles, Crank Handles",,,1,0,1,1,0,1
"cross roller table","Linear Motion","Cross Roller","Cross Roller Tables",,,1,0,1,1,1,1
"cups","Pneumatics, Hydraulics","Suction Cups",,,,1,1,1,1,0,1
"cutting gate","Sprue bushings, Gates, and other components","Rolling Gate Cut Unit",,,,1,0,1,1,0,1
"d shaped bushing","Punches & Dies","Special Shaped Punches and Dies","Special Shaped Punch Guide Bushings",,,1,2,1,1,0,1
"die buttons","Punches & Dies","Button Dies",,,,1,0,1,1,0,1
"die lifting","Components/Peripheral Components","Components for Lifting and Die Storing",,,,1,0,1,1,0,1
"die locator","Components/Peripheral Components","Locating Components for Automobile Dies",,,,1,0,1,1,0,1
"die post","Guide Components","Guide Posts and Bushings for Die Sets",,,,1,0,1,1,0,1
"digital","Linear Motion","Lead Screws, Slide Screws","Digital Position Indicators",,,1,0,1,1,0,1
"digital indicator","Linear Motion","Lead Screws, Slide Screws","Digital Position Indicators",,,1,0,1,1,0,1
"distance guide rings","Guide Components","Guide Components","Distance Guide Rings",,,1,0,1,1,0,1
"door hing","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Handles, Hinges, Door Parts for Aluminum Extrusions",,,1,1,1,1,0,1
"double","Linear Motion","Linear Bushings","Linear Bushings, Straight","Double (Standard x 2)",,1,0,1,1,0,1
"dow","Components/Peripheral Components","Components","Dowel Pins",,,1,0,1,1,0,1
"dowel  pin","Accessories, Others","Dowel Pins",,,,1,0,1,1,0,1
"dowells","Accessories, Others","Dowel Pins",,,,1,0,3,1,0,1
"dowells","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Dowel Pins, Spring Pins, Stepped Dowel Pins",,,1,0,3,1,0,1
"dowells","Components/Peripheral Components","Components","Dowel Pins",,,1,0,3,1,0,1
"drawing die","Punches & Dies","Punches and  Dies for Forming","Drawing Dies (10 Shapes)",,,1,0,1,1,2,1
"drawing dies","Punches & Dies","Punches and  Dies for Forming","Drawing Dies (10 Shapes)",,,1,0,1,1,2,1
