"Q","cat_name_1","cat_name_2","cat_name_3","cat_name_4","cat_name_5","SERIES_CODE","total_search","sum_link","sum_linkCtg","LinkCtg","total_codefix_linkCtg"
"tension","Springs, Shock Absorbers","Springs","Spring Related Components","Hooks for Tension Springs",,,13,3,8,1,0
"tension","Springs, Shock Absorbers","Springs","Tension Springs",,,,13,3,8,1,0
"timing","Rotary Power Transmission","Timing Belts, Pulleys",,,,,13,5,3,3,0
"valve","Pneumatics, Hydraulics","Solenoid Valves",,,,,13,5,13,4,0
"valve","Pipe, Tubes, Hoses & Fittings","Valves",,,,,13,5,13,2,0
"valve","Pneumatics, Hydraulics","Filters, Regulators, Lubricators","Regulators, Pressure Boosting Valves",,,110300323860,13,5,13,1,1
"valve","Pneumatics, Hydraulics","Electromagnetic Valves",,,,,13,5,13,1,0
"valve","Ejector Pins","Air-jet Valves",,,,,13,5,13,1,0
"valve","Pneumatics, Hydraulics","Pneumatic Pipe Fittings","Valves",,,,13,5,13,1,0
"valve","Pneumatics, Hydraulics","Auxiliary Devices","High Speed Exhaust Valves, Shuttle Valves",,,,13,5,13,1,0
"valve","Pneumatics, Hydraulics","Auxiliary Devices","Check Valves",,,,13,5,13,1,0
"valve","Pipe, Tubes, Hoses & Fittings","Sanitary Pipes","Sanitary Valves",,,,13,5,13,1,0
"adjustment screw","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws",,,,12,15,4,4,0
"ball spline","Linear Motion","Spline Shaft","Ball Splines",,,110302209750,12,14,1,1,1
"die springs","Guide Components","Guide Posts and Bushings for Die Sets","Components For Guide Posts & Bushings For Die Sets","Springs For Ball Guide Bushings For Lower Die Sets",,,12,2,1,1,0
"flat head","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Hex Socket Flat Head Cap Screws",,,12,1,3,3,0
"flat head cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Hex Socket Flat Head Cap Screws",,,12,9,2,2,0
"flat head screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Hex Socket Flat Head Cap Screws",,,12,6,2,1,0
"flat head screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Hex Socket Flat Head Cap Screws",,110301997650,12,6,2,1,3
"flat spring","Springs, Shock Absorbers","Springs","Flat Springs, Battery Springs",,,,12,12,4,3,0
"flat spring","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Springs, Hex Socket Head Cap Screws with Captured Flat Washers",,,12,12,4,1,0
"hexagon","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,110100141750,12,2,3,2,9
"hexagon","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,110300248260,12,2,3,1,1
"motors","Linear Motion","Actuators","Servo Motors/Drives",,,110302495960,12,4,5,2,1
"motors","Linear Motion","Actuators","Stepper Motors/Drives",,,,12,4,5,1,0
"motors","Linear Motion","Actuators","Motors/Drives Accessaries",,,,12,4,5,1,0
"motors","Motors, Reducers, Clutch Brakes",,,,,,12,4,5,1,0
"retainer","Punches & Dies","Retainers",,,,,12,5,3,3,0
"roller chain","Conveyors & Material Handling","Conveyer Chains, Sprockets","Conveyer Chains","Chains with Rollers",,,12,14,2,2,0
"slider","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Other Accessories for Aluminum Extrusions","Sliders, Conveyors",,,12,7,1,1,0
"socket head","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,,12,0,5,2,0
"socket head","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,110100141750,12,0,5,1,1
"socket head","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,110300239070,12,0,5,1,1
"socket head","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,,12,0,5,1,0
"spring post","Springs, Shock Absorbers","Springs","Posts for Tension Springs",,,,12,10,3,3,0
"stages","Locating, Positioning, Jigs & Fixtures","Manual Stages",,,,,12,6,2,2,0
"steel plate","Industrial Materials","Metal Materials","Material Plates, Blocks","Steel Plates",,,12,0,14,8,0
"steel plate","Undercut, Plates","Steel Plates",,,,,12,0,14,4,0
"steel plate","Undercut, Plates","Steel Plates",,,,110200048140,12,0,14,1,4
"steel plate","Industrial Materials","Metal Materials","Material Plates, Blocks","Stainless Steel Plates",,,12,0,14,1,0
"stripper bolts","Components/Peripheral Components","Components","Stripper Bolts",,,,12,12,3,1,0
"stripper bolts","Components/Peripheral Components","Components","Stripper Bolts",,,110100143940,12,12,3,1,1
"stripper bolts","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Strippers, Reamer Bolts",,,12,12,3,1,0
"timing belt pulley","Rotary Power Transmission","Timing Belts, Pulleys",,,,,12,3,7,7,0
"u bolt","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","I-Bolts, U-Bolts for Plumbing",,,12,0,7,6,0
"u bolt","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","I-Bolts, U-Bolts for Plumbing",,110300242140,12,0,7,1,1
"u joint","Pneumatics, Hydraulics","Cylinder Connecting Components","Knuckle Joints",,,,12,0,4,4,0
"acrylic","Industrial Materials","Non-Metal Materials","Resin Covers (Transparent Resin)","Machined Products","Acrylic Cases",110302055320,11,6,5,3,3
"acrylic","Industrial Materials","Non-Metal Materials","Resin Covers (Transparent Resin)","Material Covers","Acrylic Economy",110300603070,11,6,5,1,1
"acrylic","Industrial Materials","Non-Metal Materials","Resin Covers (Transparent Resin)","Material Covers","Acrylic",110300534310,11,6,5,1,1
"acrylic","Industrial Materials","Non-Metal Materials","Resin Covers (Transparent Resin)","Material Covers","Acrylic",110300534470,11,6,5,1,2
"clamping","Locating, Positioning, Jigs & Fixtures","Clamp",,,,,11,4,6,2,0
"clamping","Pneumatics, Hydraulics","Cylinders, Rotary Actuators","Clamp Cylinders",,,,11,4,6,1,0
"clamping","Casters, Leveling Mounts, Posts, Cover Panels","Posts, Strut Clamps, Stands",,,,,11,4,6,1,0
"clamping","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Clamping Screws",,,,11,4,6,1,0
"clamping","Components/Peripheral Components","Components for Automobile Dies","Die Clamping And Adjustment Components",,,,11,4,6,1,0
"dowels","Components/Peripheral Components","Components","Dowel Pins",,,,11,9,3,3,0
"guide post","Guide Components","Holder Guide Post Sets",,,,,11,9,2,1,0
"guide post","Guide Components","Guide Components","Guide Posts",,,,11,9,2,1,0
"hardware","Doors, Cabinet Hardware",,,,,,11,0,1,1,0
"indicator","Linear Motion","Lead Screws, Slide Screws","Digital Position Indicators",,,,11,5,1,1,0
"latches","Doors, Cabinet Hardware","Latch Handles, Locks, Keys",,,,,11,3,2,2,0
"linear motion","Linear Motion","Linear Motion Units",,,,,11,1,6,3,0
"linear motion","Linear Motion",,,,,,11,1,6,2,0
"linear motion","Linear Motion","Other Linear Motion Related Components",,,,,11,1,6,1,0
"linear slides","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,,11,3,5,4,0
"linear slides","Linear Motion","Cross Roller","Linear Ball Slides",,,,11,3,5,1,0
"location pin","Components/Peripheral Components","Locating Components for Automobile Dies","Locating Pins",,,,11,6,3,2,0
"location pin","Components/Peripheral Components","Locating Components for Automobile Dies","Location Pins",,,,11,6,3,1,0
"locator","Components/Peripheral Components","Inspection Jig Components","Locating Bars For Tapping Positions",,,,11,3,2,1,0
"locator","Locating, Positioning, Jigs & Fixtures",,,,,,11,3,2,1,0
"materials","Industrial Materials","Metal Materials",,,,,11,1,9,4,0
"materials","Industrial Materials","Non-Metal Materials",,,,,11,1,9,3,0
"materials","Industrial Materials",,,,,,11,1,9,1,0
"materials","Antivibration, Soundproofing Materials, Safety Products","Antistatic, Air Conditioning","Antistatic Materials",,,,11,1,9,1,0
"panel","Casters, Leveling Mounts, Posts, Cover Panels","Cover Panels, Top Panels",,,,,11,1,4,2,0
"panel","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Panel Mounting Parts for Aluminum Extrusions",,,,11,1,4,1,0
"panel","Casters, Leveling Mounts, Posts, Cover Panels",,,,,,11,1,4,1,0
"reducer","Motors, Reducers, Clutch Brakes",,,,,,11,5,2,2,0
"rod ends","Pneumatics, Hydraulics","Cylinder Connecting Components","Rod End Bearings, Spherical Bearings",,,,11,9,2,2,0
"simplified adjustments","Locating, Positioning, Jigs & Fixtures","Simplified Adjustment Units",,,,,11,5,1,1,0
"sleeves","Sleeves, Center Pins",,,,,,11,2,4,2,0
"sleeves","Core Pins","For Boss, Round Shank, Inlay Core Pins","Straight Core Sleeves",,,,11,2,4,1,0
"sleeves","Mold Opening Controllers","Parting Lock Sets","Resin Sleeve Type",,,,11,2,4,1,0
"solenoid","Pneumatics, Hydraulics","Solenoid Valves",,,,,11,3,1,1,0
"solenoid valve","Pneumatics, Hydraulics","Solenoid Valves",,,,,11,8,2,2,0
"stepper motor","Linear Motion","Actuators","Stepper Motors/Drives",,,110302499550,11,4,7,2,2
"stepper motor","Linear Motion","Actuators","Stepper Motors/Drives",,,110302497970,11,4,7,2,1
"stepper motor","Linear Motion","Actuators","Stepper Motors/Drives",,,110302497630,11,4,7,1,1
"stepper motor","Linear Motion","Actuators","Stepper Motors/Drives",,,110302501130,11,4,7,1,1
"stepper motor","Linear Motion","Actuators","Stepper Motors/Drives",,,110302368920,11,4,7,1,2
"stepper motor","Linear Motion","Actuators","Stepper Motors/Drives",,,110300431320,11,4,7,1,1
"stepper motor","Linear Motion","Actuators","Stepper Motors/Drives",,,,11,4,7,1,0
"strut clamp","Casters, Leveling Mounts, Posts, Cover Panels","Posts, Strut Clamps, Stands",,,,,11,6,2,2,0
"suction cup","Pneumatics, Hydraulics","Suction Cups",,,,110300328510,11,5,2,1,1
"suction cup","Pneumatics, Hydraulics","Suction Cups",,,,,11,5,2,1,0
"suction cup","Pneumatics, Hydraulics","Suction Cups",,,,110300347930,11,5,2,1,1
"thermocouple","Cooling or Heating  Components","Heating Items","Thermocouples",,,110200128370,11,17,4,2,2
"thermocouple","Cooling or Heating  Components","Heating Items","Thermocouples",,,,11,17,4,2,0
"threaded inserts","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Threaded Inserts",,,11,1,5,3,0
"threaded inserts","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Insert","Threaded Inserts",,110300259460,11,1,5,1,1
"threaded inserts","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Insert","Threaded Inserts",,,11,1,5,1,0
"up","Leader Components, Components for Ejector Space","Leader Components","Support Pin Collars",,,110300022520,11,0,1,1,1
"air nozzle","Pipe, Tubes, Hoses & Fittings","Nozzles","Air Nozzles",,,110300312230,10,7,1,1,1
"air nozzle","Pipe, Tubes, Hoses & Fittings","Nozzles","Air Nozzles",,,110301978140,10,7,1,1,2
"ast","Conveyors & Material Handling","Plastic Chains",,,,,10,5,1,1,0
"blocks","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Stopper","Stopper Block",,110300598170,10,5,5,2,1
"blocks","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Locating Block Sets",,,110300136530,10,5,5,1,1
"blocks","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Locating Block Sets",,,110300137140,10,5,5,1,1
"blocks","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks",,,,10,5,5,1,0
"blocks","Pipe, Tubes, Hoses & Fittings","Manifolds","Manifold Blocks",,,,10,5,5,1,0
"conveyor rollers","Conveyors & Material Handling","Conveyors","Roller Conveyors",,,,10,8,5,4,0
"conveyor rollers","Conveyors & Material Handling","Conveyors","Wheel Conveyors, Roller Carriers",,,110300425970,10,8,5,1,1
"core pin","Core Pins",,,,,,10,0,5,5,0
"cover screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Cover Screws",,110300246520,10,0,6,2,2
"cover screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Cover Screws",,,10,0,6,2,0
"cover screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Cover Screws",,110300246160,10,0,6,1,1
"cover screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Cover Screws",,110300246340,10,0,6,1,1
"cover screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Cover Screws",,110300246070,10,0,6,1,1
"din rail","Sensors, Switches","Sensor Rails, DIN Rails",,,,110302201620,10,7,4,2,2
"din rail","Sensors, Switches","Sensor Rails, DIN Rails",,,,,10,7,4,2,0
"gauge","Pneumatics, Hydraulics","Pressure, Flow Rate Sensors","Pressure Gauge",,,,10,0,4,2,0
"gauge","Components/Peripheral Components","Inspection Jig Components","Pin Gauges",,,,10,0,4,1,0
"gauge","Components/Peripheral Components","Inspection Jig Components","Plug Gauges For Checking Fixtures",,,,10,0,4,1,0
"hinge base","Pneumatics, Hydraulics","Cylinder Connecting Components","Hinge Bases",,,110300095930,10,0,8,2,2
"hinge base","Pneumatics, Hydraulics","Cylinder Connecting Components","Hinge Bases",,,110300361570,10,0,8,2,1
"hinge base","Pneumatics, Hydraulics","Cylinder Connecting Components","Hinge Bases",,,,10,0,8,2,0
"hinge base","Pneumatics, Hydraulics","Cylinder Connecting Components","Hinge Bases",,,110300374260,10,0,8,1,1
"hinge base","Pneumatics, Hydraulics","Cylinder Connecting Components","Hinge Bases",,,110300362720,10,0,8,1,1
"hinge base","Pneumatics, Hydraulics","Cylinder Connecting Components","Hinge Bases",,,110300359920,10,0,8,1,1
"hinge base","Pneumatics, Hydraulics","Cylinder Connecting Components","Hinge Bases",,,110302459740,10,0,8,1,1
"hinge base","Pneumatics, Hydraulics","Cylinder Connecting Components","Hinge Bases",,,110300360350,10,0,8,1,1
"hinge base","Pneumatics, Hydraulics","Cylinder Connecting Components","Hinge Bases",,,110302011040,10,0,8,1,1
"hinge base","Pneumatics, Hydraulics","Cylinder Connecting Components","Hinge Bases",,,110300360530,10,0,8,1,1
"lead screw nut","Linear Motion","Lead Screws, Slide Screws","Lead Screws, Nuts",,,110300084820,10,11,3,2,2
"lead screw nut","Linear Motion","Lead Screws, Slide Screws","Lead Screws, Nuts",,,110300082540,10,11,3,1,2
"lead screw nut","Linear Motion","Lead Screws, Slide Screws","Lead Screws, Nuts",,,110302193040,10,11,3,1,1
"lead screw nut","Linear Motion","Lead Screws, Slide Screws","Lead Screws, Nuts",,,110300083060,10,11,3,1,1
"lead screw nut","Linear Motion","Lead Screws, Slide Screws","Lead Screws, Nuts",,,110300082630,10,11,3,1,4
"light","Inspection","Lamps for Inspection","Power Source, Light Source for Illumination",,,,10,0,2,2,0
"machine key","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys",,,,,10,6,2,2,0
"pipes","Pipe, Tubes, Hoses & Fittings",,,,,,10,0,7,3,0
"pipes","Aluminum Extrusions, Pipe Frames","Pipe Frames",,,,,10,0,7,2,0
"pipes","Adjusting, Fastening,  Magnets","Washers, Collars","Metal Collars","Pipe Collars (not Pipe Colors)",,,10,0,7,2,0
"rubber bumpers","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Rubber Bumpers",,,,10,5,2,2,0
"sanitary","Pipe, Tubes, Hoses & Fittings","Sanitary Pipes",,,,,10,8,1,1,0
"shim ring","Adjusting, Fastening,  Magnets","Shims","Shim Rings",,,110302399360,10,8,2,1,4
"shim ring","Adjusting, Fastening,  Magnets","Shims","Shim Rings",,,,10,8,2,1,0
"stepper","Linear Motion","Actuators","Stepper Motors/Drives",,,110302499550,10,5,2,1,1
"stepper","Linear Motion","Actuators","Stepper Motors/Drives",,,,10,5,2,1,0
"stop block","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws","Threaded Stopper Blocks",,,10,9,3,3,0
"tools","Aluminum Extrusions, Pipe Frames","Pipe Frames","Accessories for Pipe Frames","Assembly Tools",,110300487570,10,2,1,1,2
"tools","Aluminum Extrusions, Pipe Frames","Pipe Frames","Accessories for Pipe Frames","Assembly Tools",,110300492740,10,2,1,1,1
"tools","Aluminum Extrusions, Pipe Frames","Pipe Frames","Accessories for Pipe Frames","Assembly Tools",,110300487320,10,2,1,1,2
"adjust","Locating, Positioning, Jigs & Fixtures","Simplified Adjustment Units",,,,,9,7,2,1,0
"adjust","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Height Adjusting Blocks for Welding Fixtures",,,,9,7,2,1,0
"adjusting bolt","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110300599050,9,1,5,3,7
"adjusting bolt","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110300598870,9,1,5,1,1
"adjusting bolt","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110300599840,9,1,5,1,2
"adjusting bolt","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110300599320,9,1,5,1,1
"adjusting bolt","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110300599230,9,1,5,1,1
"adjusting bolt","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110300600110,9,1,5,1,1
"adjusting bolt","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110302168720,9,1,5,1,1
"angles","Casters, Leveling Mounts, Posts, Cover Panels","Angle Plates, Gussets and Standoffs",,,,,9,2,7,5,0
"angles","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts","Angle Brackets",,,,9,2,7,1,0
"angles","Industrial Materials","Metal Materials","Angles, Structural Steels",,,,9,2,7,1,0
"aw","Punches & Dies","Punches and  Dies for Forming","Drawing Dies (10 Shapes)",,,,9,0,1,1,0
"bakelite","Industrial Materials","Non-Metal Materials","Resin Plates, Blocks (Engineered Plastics)","Material Plates, Blocks","Bakelite - Paper Base, Cloth Base -",,9,7,1,1,0
"cams","Components/Peripheral Components","Cams",,,,,9,2,3,2,0
"cams","Rotary Motion","Cam Followers, Roller Followers",,,,110302274510,9,2,3,1,1
"chains","Conveyors & Material Handling","Conveyer Chains, Sprockets",,,,,9,19,3,2,0
"chains","Rotary Power Transmission","Chains, Sprockets",,,,,9,19,3,1,0
"compression springs","Springs, Shock Absorbers","Springs","Compression Springs",,,,9,11,4,2,0
"compression springs","Springs, Shock Absorbers","Springs","Compression Springs",,,110302287970,9,11,4,1,1
"compression springs","Springs, Shock Absorbers","Springs","Compression Springs",,,110300268740,9,11,4,1,1
"e ring","Rotary Motion","Bearings with Housings",,,,,9,0,5,1,0
"e ring","Rotary Motion","Bearing Nuts, Washers",,,,,9,0,5,1,0
"e ring","Conveyors & Material Handling","Bearings with Resin",,,,,9,0,5,1,0
"e ring","Pneumatics, Hydraulics","Cylinder Connecting Components","Rod End Bearings, Spherical Bearings",,,,9,0,5,1,0
"e ring","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys",,,,,9,0,5,1,0
"end cap","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Other Accessories for Aluminum Extrusions","Extrusion End Caps",,110300440510,9,4,2,1,2
"end cap","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Other Accessories for Aluminum Extrusions","Extrusion End Caps",,110302248950,9,4,2,1,1
"extrusion bracket","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets",,,,,9,15,4,4,0
"frame","Aluminum Extrusions, Pipe Frames",,,,,,9,3,1,1,0
"l brackets","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts","Angle Brackets",,,110300510510,9,1,4,1,1
"l brackets","Springs, Shock Absorbers","Springs","Constant Load Springs","Mounting Brackets for Constant Load Springs",,,9,1,4,1,0
"l brackets","Sensors, Switches","Sensors","Photoelectric Sensors, Fiber Sensors","Brackets, Covers (for Photoelectric Sensors and Fiber Sensors)",,,9,1,4,1,0
"l brackets","Casters, Leveling Mounts, Posts, Cover Panels","Mounting Plates, Brackets",,,,,9,1,4,1,0
"nk","Doors, Cabinet Hardware","Levers, Handles, Knobs","Rotation Handles, Crank Handles",,,,9,0,1,1,0
"pilot punches","Punches & Dies","Pilot Punches",,,,,9,3,4,4,0
"pump","Pneumatics, Hydraulics","Vacuum Pumps, Vacuum Ejectors",,,,,9,0,4,3,0
"pump","Pneumatics, Hydraulics","Hydraulic Devices, Hydraulic Pumps",,,,,9,0,4,1,0
"resin washer","Linear Motion","Oil Free Bushings, Washers","Washers - Resin",,,110300031530,9,15,2,1,1
"resin washer","Linear Motion","Oil Free Bushings, Washers","Washers - Resin",,,,9,15,2,1,0
"stand offs","Casters, Leveling Mounts, Posts, Cover Panels","Angle Plates, Gussets and Standoffs",,,,,9,2,2,2,0
"stoppers","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Stopper",,,,9,3,6,3,0
"stoppers","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Stopper Bolts",,,,9,3,6,2,0
"stoppers","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Stopper Bolts",,,110300597560,9,3,6,1,2
"strut clamps","Casters, Leveling Mounts, Posts, Cover Panels","Posts, Strut Clamps, Stands",,,,,9,6,1,1,0
"tank","Pipe, Tubes, Hoses & Fittings","Tanks",,,,,9,6,3,3,0
"tip","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Cushions","Tapered Tip Type",,110301980510,9,2,1,1,1
"v block","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks","Concave Shaped Blocks",,,9,2,4,3,0
"v block","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks","Convex Shaped Blocks",,,9,2,4,1,0
"xyz","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stages","XYZ-Axis",,110300191920,9,5,1,1,1
"adjustable","Components/Peripheral Components","Locating Components for Automobile Dies","Skid Brackets","With Slide Adjustment Function",,110100174830,8,2,3,1,1
"adjustable","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws",,,,8,2,3,1,0
"adjustable","Components for Molding","Adjustable Chuck Plates",,,,,8,2,3,1,0
"adjuster","Locating, Positioning, Jigs & Fixtures","Simplified Adjustment Units",,,,,8,5,4,1,0
"adjuster","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,,8,5,4,1,0
"adjuster","Springs, Shock Absorbers","Shock Absorbers, Gas Springs","Shock Absorbers","Adjustable",,,8,5,4,1,0
"adjuster","Components for Molding","Adjustable Chuck Plates",,,,,8,5,4,1,0
"arm","Casters, Leveling Mounts, Posts, Cover Panels","Posts, Strut Clamps, Stands","Free Guide Arms, Magnet Bases",,,,8,2,4,3,0
"arm","Casters, Leveling Mounts, Posts, Cover Panels","Posts, Strut Clamps, Stands","Free Guide Arms, Magnet Bases",,,110300201540,8,2,4,1,1
"ball lock","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Lock Pins, Slot Pins",,,,8,0,6,2,0
"ball lock","Punches & Dies","Special Shaped Punches and Dies","Special Shaped Ball-Lock Punches",,,,8,0,6,2,0
"ball lock","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Lock Pins, Slot Pins",,,110300147370,8,0,6,1,3
"ball lock","Punches & Dies","Ball-lock Punches, Dies and Retainers",,,,,8,0,6,1,0
"ball lock pin","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Lock Pins, Slot Pins",,,,8,7,3,2,0
"ball lock pin","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Lock Pins, Slot Pins",,,110300147370,8,7,3,1,1
"balls","Antivibration, Soundproofing Materials, Safety Products","Wires, Chains, Metal Fittings, Small Work Pieces","Parts, Small Work Pieces","Bearing Balls",,,8,0,6,4,0
"balls","Antivibration, Soundproofing Materials, Safety Products","Wires, Chains, Metal Fittings, Small Work Pieces","Parts, Small Work Pieces","Bearing Balls",,110300262010,8,0,6,1,1
"balls","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Buttons",,,110300145970,8,0,6,1,1
"cartridge heater","Heaters, Temperature Control","Heaters","Cartridge Heaters",,,,8,2,4,2,0
"cartridge heater","Heaters, Temperature Control","Heaters","Cartridge Heaters",,,110300382320,8,2,4,1,1
"cartridge heater","Cooling or Heating  Components","Heating Items","Cartridge Heaters",,,,8,2,4,1,0
"contact probe","Inspection","Contact Probes",,,,,8,0,6,6,0
"cotter pin","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Hair Pins, Cotter Pins",,,,8,3,6,3,0
"cotter pin","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Hair Pins, Cotter Pins",,,110300258670,8,3,6,3,3
"cotter pin","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Hair Pins, Cotter Pins",,,110300258850,8,3,6,1,1
"dog point","Adjusting, Fastening,  Magnets","Washers, Collars","Non-Metal Washers","Dog Point",,,8,12,2,1,0
"dog point","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Rubber Bumpers","Dog Point",,,8,12,2,1,0
"drive shaft","Rotary Motion","Rotary Shafts, Drive Shafts",,,,,8,4,2,2,0
"drive shafts","Rotary Motion","Rotary Shafts, Drive Shafts",,,,,8,1,1,1,0
"ejector","Ejector Pins","Straight Ejector Pins",,,,,8,1,4,2,0
"ejector","Ejector Pins","Free Flange-Position Ejector Pins",,,,,8,1,4,1,0
"ejector","Sleeves, Center Pins","Stepped Ejector Sleeves",,,,,8,1,4,1,0
"end caps","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Other Accessories for Aluminum Extrusions","Extrusion End Caps",,,8,4,1,1,0
"filter","Pneumatics, Hydraulics","Vacuum Related Devices","Vacuum Filters",,,,8,1,1,1,0
"flat","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Flat Stoppers",,,110300139330,8,1,2,1,1
"flat","Casters, Leveling Mounts, Posts, Cover Panels","Mounting Plates, Brackets","Milling Mounting Plates, Brackets","Flat, T Type",,110302461840,8,1,2,1,9
"fulcrum","Rotary Motion","Cantilever Pins, Hinge Pins","Fulcrum Pins",,,110300098030,8,7,2,1,1
"fulcrum","Rotary Motion","Cantilever Pins, Hinge Pins","Fulcrum Pins",,,110300097240,8,7,2,1,1
"goniometer","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stages","Goniometer",,110300198040,8,14,1,1,1
"hex nuts","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Nuts","Hexagon Nut",,,8,2,7,4,0
"hex nuts","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Nuts","Hexagon Nut",,110301997310,8,2,7,2,2
"hex nuts","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Nuts","Hexagon Nut",,110300250540,8,2,7,1,1
"hex nuts","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Nuts","Hexagon Nut",,110300251150,8,2,7,1,1
"hooks","Doors, Cabinet Hardware","Exterior Related Components","Hooks",,,,8,4,4,2,0
"hooks","Doors, Cabinet Hardware","Fasteners, Draw Latches","Hooks",,,,8,4,4,2,0
"keyless","Rotary Power Transmission","Keyless Bushing (Fastening Fittings)",,,,110300415650,8,4,2,2,1
"linear rails","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,,8,4,2,2,0
